ID_2,City,Admintype,城市,城市shapefile,Lat,Long,total_vistor2011,total_tincome2011,CPIprecedingyear2011,CPIbenchmark2011,res_house_price2011,grp_per_ceic2011,salary2011,pop_CEIC2011,area_CEIC2011,road_CEIC2011,hotel2011,agent2011,A_spot2011,railway_station2011,total_vistor2012,total_tincome2012,CPIprecedingyear2012,CPIbenchmark2012,res_house_price2012,grp_per_ceic2012,salary2012,pop_CEIC2012,area_CEIC2012,road_CEIC2012,hotel2012,agent2012,A_spot2012,railway_station2012,total_vistor2013,total_tincome2013,CPIprecedingyear2013,CPIbenchmark2013,res_house_price2013,grp_per_ceic2013,salary2013,pop_CEIC2013,area_CEIC2013,road_CEIC2013,hotel2013,agent2013,A_spot2013,railway_station2013,total_vistor2014,total_tincome2014,CPIprecedingyear2014,CPIbenchmark2014,res_house_price2014,grp_per_ceic2014,salary2014,pop_CEIC2014,area_CEIC2014,road_CEIC2014,hotel2014,agent2014,A_spot2014,railway_station2014,total_vistor2015,total_tincome2015,CPIprecedingyear2015,CPIbenchmark2015,res_house_price2015,grp_per_ceic2015,salary2015,pop_CEIC2015,area_CEIC2015,road_CEIC2015,hotel2015,agent2015,A_spot2015,railway_station2015,total_vistor2016,total_tincome2016,CPIprecedingyear2016,CPIbenchmark2016,res_house_price2016,grp_per_ceic2016,salary2016,pop_CEIC2016,area_CEIC2016,road_CEIC2016,hotel2016,agent2016,A_spot2016,railway_station2016,total_vistor2017,total_tincome2017,CPIprecedingyear2017,CPIbenchmark2017,res_house_price2017,grp_per_ceic2017,salary2017,pop_CEIC2017,area_CEIC2017,road_CEIC2017,hotel2017,agent2017,A_spot2017,railway_station2017,total_vistor2018,total_tincome2018,CPIprecedingyear2018,CPIbenchmark2018,res_house_price2018,grp_per_ceic2018,salary2018,pop_CEIC2018,area_CEIC2018,road_CEIC2018,hotel2018,agent2018,A_spot2018,railway_station2018,total_vistor2019,total_tincome2019,CPIprecedingyear2019,CPIbenchmark2019,res_house_price2019,grp_per_ceic2019,salary2019,pop_CEIC2019,area_CEIC2019,road_CEIC2019,hotel2019,agent2019,A_spot2019,railway_station2019,domesticarrival2011,domesticarrival2012,domesticarrival2013,domesticarrival2014,domesticarrival2015,domesticarrival2016,domesticarrival2017,domesticarrival2018,domesticarrival2019,dometric_rev2011,dometric_rev2012,dometric_rev2013,dometric_rev2014,dometric_rev2015,dometric_rev2016,dometric_rev2017,dometric_rev2018,dometric_rev2019,inter_arrival2011,inter_arrival2012,inter_arrival2013,inter_arrival2014,inter_arrival2015,inter_arrival2016,inter_arrival2017,inter_arrival2018,inter_arrival2019,inter_rev2011,inter_rev2012,inter_rev2013,inter_rev2014,inter_rev2015,inter_rev2016,inter_rev2017,inter_rev2018,inter_rev2019
275,Dazhou,Prefecture City,达州,达州市,31.2143077239274,107.474593858975,990.9399999999999,50.105102452,100,1,3227.206325,18474,31763.53,548.5599999999999,16580,192.88,15,,,0,1108.28,61.77562375,102.8,1.028,3662.97983084,20685,36332.02,547.1,16582,197.49,16,,,0,1243.16,75.220873102,102.5,1.0537,4179.90309669,22632,39497.09,547.4,16582,210.77,17,,,0,1351.3,90.42099448540415,102.1,1.0758277,4291.15759449,24411,43388.09,547.2,16582,215,10,,,0,1581.0812,112.4292118036,101.5,1.0919651155,4424.536636,24342,48672,547.6,16582,223.56,10,,,0,1912.795,140.8007745034719,101.57178974,1.109128511149808,4213.691073,25921,53081,547,16582,225.14,13,,,0,2233.0014,171.0819517198699,101.37734517,1.124405039127223,4749.826374,28066,50756,547.7,16582,229.73,8,,,0,2831.0972,208.8625699943441,102.33514066,1.150661478378971,5881.081,29627,57940,545.3,16582,254.57,7,,,0,4137.3529,328.1519506297749,103.11367937,1.186489387449795,6403.63070539,35625,61582,542.2,16582,283.45,9,,,0,.4,3.8,2.6,2.9,.512,.05,.114,.172,2.429,5010,6170,7519,9036,11242,14080,17108,20886,32811,9909,11079,12429,13510.1,15810.3,19127.9,22329.9,28310.8,41371.1,.079,1.198,.4985,.9929427199999999,.1479,.01166017,.02890666,.03883692,.60811234
272,Yuncheng,Prefecture City,运城,运城县,35.0327069129092,111.013389454479,1944.98,125.983914044,100,1,2008.696768,19733,30490.76,509.0113,14181,350,50,,,0,2394.8126,165.897358875,102.48313,1.0248313,2403.49697265,20628,31912,503.751,14181,433,53,,,0,2907.1829,212.5211470616,102.84146,1.05395147145698,2663.79541387,21887,34964,498.9365,14181,601,39,,,0,3467.6932,268.7751824368,101.79068386,1.072824410348593,2888.82658989,22940.7,39815,496.5352,14181,716,39,,,0,4038.8039,326.912310206,100.51896,1.078391939908538,3000.380499,22304,46588,492.4868,14183,715.8000000000001,34,,,0,5324.7632,434.4271394315001,101.49892804,1.094556259076927,3024.228646,23105,49545,488.8196,14183,716,28,,,0,6707.5951,556.5316021302,100.33761918,1.098251690943461,3206.847527,25115,54570,485.5329,14183,840,25,,,0,8359.0694,705.9292485318,101.0195693,1.109449128021052,3364.53280541,28229,61243,481.7531,14183,,18,,,0,9771.937999999998,831.06090455,101.68727277,1.128168561055153,3862.35007599,28951,61815,478.9135,14183,971,14,,,0,134.8,159.126,178.229,28.932,30.239,31.832,33.651,35.494,37.48,12380,16335,20969,26830,32638,43382,55587,70524,83030,19315,23789,28893.6,34648,40357.8,53215.8,67042.3,83555.2,97681.89999999999,33.813,40.3542,45.7138,7.7356,8.5465,9.140499999999999,9.7989,10.4157,11.03
165,Lianyungang,Prefecture City,连云港,连云港市,34.6022495252672,119.228621333166,1669.1589,196.62937572,100,1,3880.235473,32384,38816.04,438.61,7615,1675,59,,,0,1908.7384,230.7056875,102.3,1.023,4140.74054156,36819,44123.73322,440.6899999999999,7615,1711.03,59,,,0,2138.4528,258.2835251016,102.2,1.045506,4386.32280951,41403,46246.81,442.83,7615,1748,60,,,0,2417.3272,298.57238928,102.4,1.070598144,4637.27396050499,44757,52614.12,445.17,7615,1775,44,,,0,2684.7745,339.98554176,101.8,1.089868910592,4950.445982570927,51219,56154,447.37,7615,2387.64,39,,,0,3013.3424,393.09731463,102.1,1.112756157714432,5173.635181437692,56041,61262,449.64,7615,2505.69,34,,,0,3386.794,455.95378888,101.8,1.132785768553292,5666.867079978054,61173,69726,451.84,7615,2692,26,,,0,3805.0836,528.15279474,102.3,1.158839841230017,7285.320916214497,63926,75808,452,7615,2524,20,,,0,4202.740299999999,584.2864936999999,103,1.193605036466918,6981.474554619429,68151,,451.1,7616,2652,17,,,0,132.289,144.684,24.228,22.972,20.345,22.624,26.14,28.936,33.803,18831.7546,22159.4225,25725.0264,29742,33870,39158.2206,45412,52620,58205,16559.3,18942.7,21360.3,24150.3,26827.4,30110.8,33841.8,38021.9,41993.6,128.69,144.34,16.6838,18.76,20.64,22.81,27.16,29.51,32.42
194,Tonghua,Prefecture City,通化,通化市,41.7338158016134,125.94660627598,475.14,48.5356178584,100,1,2505.181347,34515,28397.35,226,15608,297,26,,,0,558.46,61.755968125,102.3,1.023,2645.16129032,39111,31761,224.6,15608,395,33,,,0,644.3891,77.92941943800001,102.3,1.046529,2933.74422188,44909,36074,222.3,15608,400,32,,,0,756.4060999999999,95.39570604639999,101.9,1.066413051,3765.60006139,45378,39348,222.19,15612,409,,,,0,882.8018,120.2033837748,101.6,1.083475659816,3326.334983,45171,44405,221.1,15612,414.26,,,,0,1033.9312,154.3840324459,102.1,1.106228648672136,3600.978961,42979,47506,219.85,15612,415.79,,,,0,1233.55,194.5232436216,102.6,1.134990593537611,3937.243234,38267,52054,217.15,15612,416.78,,,,0,1470.36,251.1497514,101.6,1.153150443034213,4782.99134562,38296,58342,215.94,15612,425.75,,,,0,1744.52,310.76246195,102.7,1.184285504996137,4789.0498223,33702,60226,214.74,15612,430.94,,,,0,98.40000000000001,115.6,134.391,168.661,199.018,240.812,204.5,195.6,170.2,4736,6020,7605,9322,11749,15088,19110,24843,30815,4653,5469,6309.5,7395.4,8629,10098.5,12131,14508,17275,18.2018,24.649,30.3465,35.4188,43.5647,52.7533,50.7012,41.1,37.87
216,Tongliao,Prefecture City,通辽,通辽市,43.6579800839166,122.250521787376,272.0723,44.9937243612,100,1,2016.572232,46167,34591.68,313.64,59535,906.3700000000001,21,31,,0,307.4726,49.505275,103.9,1.039,2867.83067882,54019,38281,313.25,59500,959,30,34,,0,336.0203,57.47153132,105.7,1.098223,3188.86489405,56955,42929,312.57,59500,1049,32,30,,0,348.5263,73.82813327640001,102,1.12018746,3826.57332458,60380,46971,312.4,,1089,31,28,,0,447.0229,93.31946025880001,99.8,1.11794708508,3179.98042893,60123,53093,312.08,59629,1188.84,28,27,,0,543.4572000000001,133.48791175,101.6,1.13583423844128,3518.611737,62424,57029,312.48,59500,1226.04,28,27,,0,644.8524,159.86063306,101.2,1.149464249302576,3607.919646,39102,61470,312.87,59500,1226.04,28,39,,0,760.903,198.50891836,102,1.172453534288627,4424.87358382,41573,66104.19518,313.32,59500,1226.04,26,26,,0,1296.8726,267.0997273295,104.3,1.222869036263038,4854.799391,40410,73313,313.88,59500,1226.04,27,30,,0,20.223,22.326,23.203,24.363,25.129,26.572,26.724,25.83,27.926,4425,4872,5648,7266,9216,13201,15833,19711,26555,2700.5,3052.4,3337,3460.9,4445.1,5408,6421.8,7583.2,12940.8,11.5149,12.44,16.01,19.0163,18.6157,22.25,22.67,21.14,22.4647
290,Suining,Prefecture City,遂宁,遂宁市,30.5390976711091,105.599421530644,1360.88,103.1081849,100,1,2888.594604,18528,31783.4,326.01,5325,683.4,20,,,0,1705.42,131.20186375,102.5,1.025,3713.58819286,20908,37262.27,317.8,5323,855.1,24,,,0,2011.68,166.9937216956,102.8,1.0537,3818.23726746,22517,40168.82,313.8,5323,1782.38,23,,,0,2433.51,201.1814964046199,101.7,1.0716129,4446.9261998,24691,43667.29,309.6,5323,1868,22,,,0,3106.3302,251.0186914284,101.7,1.0898303193,4072.665769,27868,49753,305.4,5323,2068.3,20,,,0,3931.856699999999,310.0255371912428,101.40238037,1.105113885764172,4078.743418,30615,55279,301,5323,2095.4,20,,,0,4356.5517,385.1976191686367,101.83736311,1.12541884062469,4199.135292,34835,61289,294.3,5323,1059.37,20,,,0,4971.3703,467.2134972846504,101.79149565,1.145580670198762,5060.796,37943,71498,289.4,5323,1464.34,17,,,0,5831.4622,563.1825125586271,102.83069208,1.178008531500089,5800.09208368,42113,59290,285.4,5323.2,1450.88,16,,,0,8.800000000000001,24.2,6.8,7.2,.802,.467,.417,.103,.522,10300,13090,16690,20109,25100,31001,38519,46721,56317,13600,17030,20110,24327.9,31062.5,39318.1,43565.1,49713.6,58314.1,1.675,4.782,1.5133,1.48949021,.3001,.23391282,.11284648,.05284983,.18138086
86,Zunyi,Prefecture City,遵义,遵义市,27.7317008789166,106.933427748018,2625.43,240.7792849708,100,1,2955.271565,18335.04782147,40542.17,610,30762,385,38,,,0,3354.14,311.9533976874999,102.2,1.022,3376.5203596,22295.57338135,45301,611.7,30762,385,41,,,0,4302.77,358.9997662599999,102.7,1.049594,3418.93564356,25852,50504,614.25,30762,385,42,,,0,5176.3,444.433566804,102,1.07058588,3284.1624243396,30484,57152,615.49,30762,552,,,,0,6221.900000000001,547.0735233764001,101.8,1.08985642584,3221.242420448244,35123,66991,619.21,30762,552,,,,0,8430.689999999999,792.722387022,101.2,1.10293470295008,3287.85334453,38709,73904,648.42,30762,1196.73,,,,0,11879.73,1136.20196712,101.5,1.119478723494331,3542.054143418061,44060,78813,654.08,30762,1159.03,,,,0,15478.8,1557.201168276,102.8,1.150824127752172,4305.249949991817,47931,88082,656.47,30762,1377.97,,,,0,19273.6,1988.272318605,102,1.173840610307216,4632.820028713591,55411,94644,659.74,30762,1533.75,,,,0,14.3,15.4,15.7,17.2,18.4,22.3,18.3,42,39,24050,31165,35868.67,44409,54670.00000000001,79221,113520,155580,198690,26240,33526,43012,51745.8,62200.60000000001,84284.59999999999,118779,154746,192697,4.3241,4.8063,5.055,5.593,5.997100000000001,7.714,14.84,21.174,19.893
99,Xingtai,Prefecture City,邢台,邢台市,37.076685950966,114.511462256129,856.3,51.931835368,100,1,2625.276926,20027,34829.75,715.55,12433,1435.35,23,,,0,1056.29,66.876278125,102.9,1.029,2966.09960235,21361,36278,718.861842046,12433,1530,24,,,0,1195.96,82.50295046799999,103.9429,1.069572441,3143.44430637,22277,39706,721.6899999999999,12433,1366.7,25,,,0,1404.0742,106.780730744,101.6789,1.087529492711949,3575,22758,41199,725.63,12433,1461,,,,0,1716.2774,140.320043296,100.9776,1.098161181032701,4001.44390666,24256,46944,729.4399999999999,12433,1519,,,,0,2111.8823,182.077382101,101.5743,1.115449532505699,3923.034036,27038,50205,731.99,12433,1519,,,,0,2634.6576,239.8898880158,102.0409,1.138214742014607,4363.339244,28499,59431,735.1600000000001,12433,1519,,,,0,3058.439,290.9912216256,102.2134,1.163407987114358,4842,29210,64248,737.4399999999999,12433,1623,,,,0,3551.9486,360.870960722,102.8,1.19598341075356,5081.10516821,28707.05061365,67415,739.52,12433,1681,,,,0,20,22.9,18.6,18.742,23.774,26.823,30.476,35.89,43.386,5150,6640,8215,10640,13990,18160,23936,29031,35996,8543,10540,11941,14022,17139,21092,26316.1,30548.5,35476.1,6.686,7.545,5.699,6.198,6.744,7.187,7.8481,10.2944,13.2052
93,Handan,Prefecture City,邯郸,邯郸市,36.631262731204,114.545628228235,1722.56,99.11282872,100,1,3351.123325,30270,36119.57,923.9210999999999,12062,3183.8,23,71,,0,2303.8,135.875228125,102.8,1.028,3710.33298435,32650,38255,928.6442999999999,12065,3259,28,77,,0,2765.6,175.9692358,102.9613,1.058442164,4050.84065074,30800,39042,932.5103999999999,12065,3157,27,75,,0,3273.1,235.98530512,102.1209,1.080890663856276,4209,32943,41219,937.3902,12065,3126,28,80,,0,3700,337.82920892,101.8682,1.101083863238439,4501.27538305,33450,46550,943.3,12065,3161,28,80,27,0,4740,489.60617491,101.3668,1.116133477481182,5305.2225,35265,50847,949.28,12065,3811,26,82,,0,5859.8,638.5442775380001,101.4183,1.131963598592298,5581.472833,35567,58917,951.1065000000001,12065,4134,24,90,,0,6994.140000000001,799.1431951782,102.2963,1.157956878706773,6358,36289,62696,952.8100000000001,12065,4167,24,90,,0,8036.558399999999,977.155736378,102.6,1.188063757553149,6811.59353336,36545.6141226,66540,954.97,12065,4173,23,118,,0,25.6,38,46,41,51,58,67,81.3,85.184,9860,13500,17500,23500,33670,48820,63710,79734,97511,17200,23000,27610,32690,33670,47342,58531,69860.10000000001,80280.39999999999,7.94,13.865,15.65,16.04,18.13,21.17,21.391,27.2493,29.6548
155,Shaoyang,Prefecture City,邵阳,邵阳市|邵陽市,27.2452702728085,111.474432885931,809.456,56.2285252616,100,1,2296.4563,12797,29464.92,710.72,20830,852,42,,,0,963.2145134460001,70.86709405115626,101.8,1.018,2656.93035428,14406,32262.82472173,702.9100000000001,20830,885,46,,,0,1099.448969287,84.2732438380441,102.4,1.042432,2863.48,15727,36480.66121536,698.78,20830,938.0000000000001,56,,,0,1286.157933743,100.8042159591128,101.9,1.062238208,2802.21,17498,41259.25,693.63,20830,1100,53,,,0,1571.422858,138.6939264414606,101.4,1.077109542912,2922.62,19156,47249,690.33,20830,1180,44,,,0,2035.59277,162.9058819122865,101.7,1.095420405141504,2953.14,20987,52334,688.8399999999999,20830,1250,39,,,0,3805.179136,332.17162681,101.10029513,1.107473262512302,3470.56,22148,58665,687.21,20830,1346,32,,,0,5158.560772999999,436.9025780916,101.8,1.127407781237524,3926.58,24178,63871,679.04,20830,1406,31,,,0,5616.743088,521.7624070193533,102.9,1.160102606893412,4193.54,29339.28553708,65835,665.39,20830,1058.17,25,,,0,14.56,39.609,46.009,28.906,23.305,20.35,103.741,137.791,81.04300000000001,5600,7026.82741986,8340.352935950001,10036.88141354,13827.66383,16249.34266,33043,43467.5598,52048.83577,8080,9592.536134460001,10948.48069287,12832.67333743,15690.92358,20335.5777,37948.05036,51447.81673,56086.38788,3.5382,9.48625509,14.04305494,7.0880026,6.69976465,6.2095255,25.795,33.6534,18.46849778
129,Zhengzhou,Prefecture City,郑州,郑州市,34.7534388504544,113.631419207339,5464.1,589.9,100,1,4691.157178,56855,35755.56,886,7446,3362,104,220,24,0,6200.4,700.1,102.3,1.023,5643.08013505,62053.85922737,41480,947.96,7446,3564.49,106,210,27,0,7019.6,801,102.39137401,1.0474637561223,6586.82507537,68072.8745566,44622.18263804,986.6299999999999,7446,3836.05,104,219,35,0,7766.01,892.6,102,1.068413031244746,6579.132129,72992,49756.03,1029.62,7446,4174,96,214,41,20,8674.4,1004.2,101.0794886,1.079946428117947,7222.552368,77179,52987,1069.2,7446,4720.24,93,218,42,20,8933.6,1053.9,102.3,1.10478519596466,8093.231419,84113,61149,1119.41,7446,5125.46,89,290,41,36,10092.1,1195,101.8,1.124671329492024,8323.151895000001,93792,70486,1164.32,7446,5820.85,84,301,40,60,11410,1387.4,102.00576385,1.147229580450289,8155.935471,101352,80963,1205.22,7446,6117.54,80,311,42,60,13059.5,1598.6,103.1,1.182793697444248,9332.130463879999,94943.78465894,88030,1235.47,7446,6297.36,71,356,46,92,383.969,422.19,436.095,481.889,501.262,480.652,546.936,570.861,598.412,69636,94198.68000000001,110386.96,114918.88,138257.64,156697.8,119312,219477,253127,80148,61582,99130.895,102166,122918.3,137010.4,111676.4,182558.4,209280.1,147.6,158,165.08,181.36,190.06,199.45,209.1876,219.1566,206.03
151,Chenzhou,Prefecture City,郴州,郴州市|郴州市,25.7766832736018,113.021460499094,2236.924,137.0226793612,100,1,2625.025468,29305,34825.95,460.52,19730,760,31,,,0,2715.336307563,171.2418968790062,102.6,1.026,2834.01971066,32848,37946.42315136,459.71,19342,849.65,31,,,0,3334.628576872,221.3772534467198,102.5,1.05165,3364.07,36256,40792.24276256,461.18,19342,910,29,,,0,3902.799615273,253.5896623256638,102,1.072683,3225.04,39999,44281,461.63,19342,955.7700000000001,30,,,0,4452.200431,301.55883973203,102,1.09413666,3221.98,42682,49086,464.5600000000001,19654,909.53,25,,,0,4904.673328,330.2666826325438,101.6,1.11164284656,3370.08,46691,55560,465.12,19654,961.9999999999999,25,,,0,6164.465094,544.9807338251409,102.19812962,1.136078197238847,3737.33,46134,60820,464.5600000000001,19342,1049,24,,,0,7206.725144000001,658.7352262697086,101.9,1.157663682986385,4524.66,50482,65367,465.54,19342,1066.72,24,,,0,8006.156093,788.7022691276666,103.2,1.194708920841949,4919.44,50759.77276226,67178,466.52,19342,776.52,20,,,0,219.24,237.611,250.386,263.514,295.686,309.239,369.926,449.149,549.374,13200,16562.88463633,21485.67004578,24723.5982253,29346.99866,32137.26409,53370.39257,64500.81745,77129.01496,22150,26915.75207563,33095.89976872,38764.48215273,44226.31831,48737.49428,61274.72494,71618.10244,79512.18693,77.7649,88.91961213,105.28568412,103.43296335,129.8704825,133.9000306,167.0192856,207.4387489,252.4044289
215,Ordos,Prefecture City,鄂尔多斯,鄂尔多斯市,39.6144823139488,109.787443179236,506.26,95.0494445488,100,1,4320.278363,163013.55688013,59298.57,199.93,86752,2499.9,28,91,,0,592.9114999999999,125.40695,101.8,1.018,4034.62322915,182680,66892,200.42,86800,2021,31,95,,0,650.6736,152.35472548,101.8,1.036324,4061.67968556,196728,68231,201.75,86800,2914,30,88,,0,714.5659000000001,197.12999996,101.5,1.05186886,4349.87907845,200152,69955,203.5,86752,2915,32,74,,0,868.2788,255.770020512,100,1.05186886,4192.87529056,207163,70583,204.51,86752,2948.26,32,76,,0,1040.5725,302.18869829,102.8,1.08132118808,4053.547237,215488,74496,205.53,86800,2984.1,32,76,,0,1228.5956,378.30619752,103.4,1.11808610847472,3611.156064,173046,78166,206.87,86800,2858.9,32,155,,0,1415.7618,461.2862546,103,1.151628691728962,5773.89972145,,92827.44481,207.84,86800,2858.9,29,29,,0,2276.6416,585.7655434845,101.5,1.168903122104896,6532.329379,173069,98126,208.76,86800,2945.38,31,103,,0,31.5,34.315,31.036,31.059,31.788,34.725,34.856,35.118,35.116,9396,12420,15103,19559,25419,30038,37644,45944,58389,5031.1,5894.8,6475.7,7114.6,8651,10371,12251.1,14122.5,22731.3,16.8676,19.12,21.39,25.07,25.368,27.23,27.64,27.9,27.1877
133,Ezhou,Prefecture City,鄂州,鄂州市,30.3965721733169,114.90160738827,377.16,24.831209396,100,1,2940.254038,48759,26040.6,105.1,1594,916,11,,,0,395.79,33.6826116875,102.9,1.029,3625.85034014,53256,27544.91,105.35,1594,1039,11,,,0,483.12,41.53999999999999,102.7,1.056783,3328.31891689,59790.57095475,29627.55,105.7,1596,1074,10,,,0,573.986,50.3,102,1.07791866,,64906,34041.59,105.88,1596,1167,9,,,0,661.1,58.01,101.4,1.09300952124,,68924,37215,105.95,1596,509,10,,,0,576.78,52.67,101.9,1.113776702143561,,74983,41189,106.85,1596,514,,,,0,595.9613000000001,54.72,101.9,1.134938459484288,,84452,46920,107.69,1596,531,,,,0,621.2998,58.39,101.8,1.155367351755006,8374.747632000001,93317,51741,107.77,1596,531,,,,0,796.5221,61.09,102.7,1.186562270252391,,106678,56038,105.97,1596,593,,,,0,5,4.2,5,2.46,1.5,.6,.613,.598,.121,2473,3360,4147.930664,5025.22643012,5798.63196232,5264.70508535,5470.95482136,5837.93724556,6108.7019848,3766.6,3953.7,4826.2,5737.4,6609.5,5767.2,5959,6212.4,7965.1,1.567,1.3087,.98,.7771,.3802,.3455,.1548,.1606,.0432
34,Jiuquan,Prefecture City,酒泉,酒泉市,39.7384690807156,98.50068521606789,585.3881,50.3585331813398,100,1,3046.205213,43825,37096.83,110.07,193974,430.6,61,,,0,805.4939000000001,70.82992278198749,102.90143,1.0290143,2679.62646631,52028,43687,108.9348,193974,434.1,62,,,0,1100.6975,96.55022204999999,103.4,1.0640007862,3346.52587312,58041,43608,108.2158,193974,452.92,65,,,0,1384.2,120.5,102.4,1.0895368050688,3319.1913889,55000,49337,107.8039,193974,453,,,,0,1730.6,151.9,101.54454038,1.10636514097805,3514.342292,48920,54609,107.2899,193974,452.92,,,,0,2144.4,190.7,102.2,1.130705174079567,3579.834485,51721,55513,106.9969,193974,452.92,,,,0,2649.5,244.9,100.83704018,1.140169630703952,3704.446978,49200,60662,106.9156,168072,455.46,,,,0,3235.4,316.3,102.2062638,1.165324780524767,4059.448537,53043,67160,106.4529,168000,478,,,,0,4207,418.6,102.18117081,1.190742504479269,4008.71832514,54729,71871,106.041,168080,481.75,,,,0,43.881,51.939,47.775,23.583,22.437,28.35,29.965,40.144,65.59399999999999,4980,7010,9591,12017.36391788,15148.0018988,19015.4718249287,24433.6690439164,31549.64755876,41703.223833586,5810,8003,10959.2,13818.417,17283.563,21415.65,26465.035,32313.856,42004.406,8.647630850000001,11.56313318,10.3375,5.3129,6.742999999999999,8.209230999999999,8.343102,12.1426,22.726124
19,Chongqing,Municipality,重庆,重慶|重庆,29.5689962453389,106.558434155376,22206.3316,1265.28505928,100,1,4492.304266,34500,40041.99,2919,82829,10870,263,,,47,29030.34339999999,1650.4202,102.58410223,1.0258410223,4804.79353781,39178,45392,2974.88,82374,11936,266,,,92,30825.5968,1771.03919892,102.652756,1.053054081569525,5238.50872683,43528,51015,3011.03,82374,12722.52,257,,,105,34914.679,1995.77054032,101.75438242,1.071528677249673,5094,48307,56851.31,3043.48,82374,14528,249,,,121,39167.6339,2251.31,101.25442181,1.084970166677497,5012.45055455,52476,62091,3070.02,82374,16127.92,232,,,121,45086.13429999999,2645.19804386,101.79162914,1.104408808343997,5162.39346072,58327,67386,3109.96,82402,17776.03,225,,,128,54230.211,3308.04328162,101.00855695,1.115547400136963,6605.16734153,64176,73272,3143.51,82402,19015.22,210,,,156,59723.7133,4344.15378086,102.04706664,1.138383398818554,8189.976022,68464,81763.86017592,3163.14,82402,20378.2,197,,,186,65708.03390000001,5738.78539755,102.7,1.169119750586655,8657.433172999999,74337,89714,3187.84,82402,22160.41,173,,,186,1864.016,2242.834,2422.605,2637.59,2825.339,3165.843,3583.545,3880.233,4113.439,120276,157667,169249.0224,191257,215984.158612,253315.4399,317654.59,419924,556461,220199.3,288060.6,305833.363,346509.2,388851,447695.4999999999,538718.5649999999,593356.9,652966.9,968.0599999999999,1168.32,1268.31,1354.44,1468.57,1686.82,1947.59,2189.89,2524.83
337,Jinhua,Prefecture City,金华,金华市,29.0846393855136,119.653436190529,3604.128,344.10800668,100,1,8010.63965,45721,42863.91,538.6,10942,1418,79,,,0,4182.8394,399.56739575,102.2,1.022,9452.150268339999,46927,44349,539.9,10942,1505,72,,,0,4914.0598,490.3178793952,103.1,1.053682,9348.16187828,50209,51721,542.8,10942,1571,59,,,0,5982.066400000001,619.99946872,102.4,1.078970368,10239.38644,52377,55806.04,543.7,10942,1659,,,,0,7087.5742,756.9291144399999,101.2,1.091918012416,10377.00277,54959,66782,545.4,10942,1723.95,,,,0,8745.1104,957.5234324600001,101.5,1.10829678260224,9380.217275999999,57202,72962,552,10942,1806,,,,0,10409.6561,1147.38423016,101.9,1.129354421471683,11032.46732,60092,82199,556.4,10942,2034,,,,0,12084.2925,1350.88589486,102.3,1.155329573165531,13029.13567,63177,88664,678,10942,2106,,,,0,13988.9269,1579.7182982,103.1,1.191144789933663,14867.11454,66752,90635,691.1,10942,2199.63,,,,0,727.28,776.994,796.998,841.864,979.042,1127.404,1102.661,842.925,889.269,31720,37277,46219,59053,72081,91448,110713.54,131774,154301,35314,41051.4,48343.6,58978.8,69896.7,86323.7,102993.9,120000,139000,416.61,424.5132,454.1736,479.74,579.91,648.02,596.12,500.89,532.12
33,Jinchang,Prefecture City,金昌,金昌市,38.5258200920926,102.194605686698,92.44589999999999,4.60466250308744,100,1,2146.50541,50060,43213.72,46.59,8896,431.28,5,,,0,131.9475,6.805785880318751,101.61613,1.0161613,2318.57246621,52157,53087,45.9414,8896,440.42,5,,,0,181.9156,9.210658497199999,101.9,1.0354683647,2148.25743528,53854,49702,45.5484,8896,459.95,6,,,0,227.48,11.91,101.6,1.0520358585352,2820.80813898,54565,51521,45.2847,8896,463,,,,0,278.8200000000001,14.49,101.22391486,1.064911881740341,3294.180972,47739,52683,44.9782,8896,477.55,,,,0,336.3000000000001,17.8,101.3,1.078755736202965,3150.864085,44202,53996,44.7642,8896,484.25,,,,0,411.3,22.5,100.86041964,1.088037562424882,3358.429685,47177,61136,44.6385,8896,485.11,,,,0,495.8,28.7,101.84352448,1.10809580123978,4052.726929,56353,69519,44.3536,8896,487.28,,,,0,576.3,34,102.3847317,1.134520913078314,4114.1994615,73390,79103,44.0899,8928,487.28,,,,0,.459,.475,.656,.355,.25,.32,.339,.573,1.157,460,680,920,1190.49751896,1448.52477308,1779.3099912337,2249.4263873274,2869.09209272,3398.0379907165,924,1319,1818.5,2274.445,2787.95,3362.68,4112.661,4957.427,5761.843,.07218838,.09165751,.1721,.0818,.0763,.103881,.084957,.1372,.284411
